Features,K,Score
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",3,0.1654246242416944
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",4,0.16540693471443818
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1653965759021181
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",8,0.1653773372208633
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",9,0.1652204985479235
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.1652027625141474
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence')",5,0.16503923324194553
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",4,0.16497016368285122
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.16477834823418946
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1645694815974536
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",2,0.1644980363425112
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.16445352946063374
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB')",4,0.16441564662884436
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",4,0.16435728123146234
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",2,0.1642446028344321
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.16424203174505034
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",6,0.16409143605962612
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.16407416527186744
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.1639985470887943
"('avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.16399170523323853
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.163911832287032
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",5,0.16385680070004408
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",8,0.16374018026883355
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.1636433479702144
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'pct_neo_patented_drivers')",6,0.16352429450677994
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",2,0.1634453382423716
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.1633377456372127
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence')",4,0.16326043822919376
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",10,0.1632079101092626
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",2,0.1631934644965515
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.16316959811190357
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",6,0.16314765689366942
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.16302297973775493
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.1629811300201684
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.16295220177196632
"('avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.16294822003170864
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",4,0.16280245225684367
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.16279954615905898
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.162631922647637
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",7,0.16232931725759656
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB')",6,0.16223782893754682
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.1622137285717113
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1621330559693764
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'weekend_crash_rate')",3,0.16209080585548252
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",6,0.16204940509133622
"('avg_age', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",6,0.16203271060443503
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",8,0.16200586880322224
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",5,0.16188466875477567
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.1616952543790677
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",7,0.16163818406297598
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.16156948011336664
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",6,0.16152498511105776
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.16119639539382657
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.16110451666385983
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.16106170398004072
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.16102596514204667
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'pct_neo_patented_drivers')",5,0.16087257512200764
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.16086544506438874
"('avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",4,0.16079922478223332
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.1606057539868952
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.1605610990076983
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.16053094139800284
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",6,0.16049431980069878
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'pct_neo_patented_drivers')",7,0.16018241195081576
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",7,0.16008806384948218
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",9,0.15995779282547395
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.15992114255215453
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'pct_neo_patented_drivers')",7,0.15987020602803823
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'pct_neo_patented_drivers')",9,0.15963857747007437
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate')",7,0.15957067529844612
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'pct_neo_patented_drivers')",6,0.1594725472230827
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'pct_neo_patented_drivers')",8,0.15944902006902845
"('avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15944553507419595
"('avg_age', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",5,0.15943252719398485
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'speeding_influence', 'damage_cost_LB')",5,0.1593483439835651
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'speeding_influence', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15933065626548523
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15929142835078053
"('avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate')",8,0.15928311596545533
"('avg_age', 'avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate')",8,0.1591341332858973
"('avg_age', 'avg_lighting_severity', 'combined_weather_road_severity', 'fatality_rate', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",6,0.1590672163059829
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15888388832423403
"('avg_age', 'avg_crash_severity_score', 'avg_lighting_severity', 'combined_weather_road_severity', 'injury_severity_score', 'weekend_crash_rate', 'pct_neo_patented_drivers')",2,0.15880408379829677
"('avg_age', 'avg_crash_severity_score', 'fatality_rate', 'speeding_influence', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",8,0.15864096643434858
"('avg_crash_severity_score', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",9,0.15852052845808962
"('avg_age', 'combined_weather_road_severity', 'fatality_rate', 'injury_severity_score', 'damage_cost_LB', 'weekend_crash_rate', 'pct_neo_patented_drivers')",3,0.15844412274169806
